participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,824,4,Human–computer_interaction,Human–computer interaction,/proxy/wiki/wiki/Human–computer_interaction,1763596504782,227876,False,False
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,825,5,Computer_Supported_Cooperative_Work,Computer-supported cooperative work,/proxy/wiki/wiki/Computer_Supported_Cooperative_Work,1763596732658,306340,False,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1012,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763937668123,34718,True,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1013,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1763937702841,7030,False,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1014,2,Superintelligence,Superintelligence,/proxy/wiki/wiki/Superintelligence,1763937709871,46953,False,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1015,3,Superintelligence,Superintelligence,/proxy/wiki/wiki/Superintelligence,1763937756824,336926,False,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1016,4,AI_safety,AI safety,/proxy/wiki/wiki/AI_safety,1763938093750,45475,False,False
325857589,baac2db5-2e74-4131-a843-1c4d27caa856,1017,5,AI_ethics,Ethics of artificial intelligence,/proxy/wiki/wiki/AI_ethics,1763938139225,413097,False,False
325878759,77a120a6-3080-40ad-8441-caa2598f3799,696,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763542439601,28650,True,False
325878759,77a120a6-3080-40ad-8441-caa2598f3799,697,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1763542468251,90154,False,False
325878759,77a120a6-3080-40ad-8441-caa2598f3799,698,2,Studying,Learning,/proxy/wiki/wiki/Studying,1763542558405,364873,False,False
325878759,77a120a6-3080-40ad-8441-caa2598f3799,699,3,Students,Student,/proxy/wiki/wiki/Students,1763542923278,501028,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1537,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766501939054,29526,True,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1538,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1766501968580,15994,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1539,2,AI_safety,AI safety,/proxy/wiki/wiki/AI_safety,1766501984574,3567,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1540,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1766501988141,87266,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1541,4,Huang's_law,Huang's law,/proxy/wiki/wiki/Huang's_law,1766502075407,79891,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1542,5,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1766502155298,169558,False,False
325985497,9432eafd-715f-4a5f-9eb1-0139d34445e7,1543,6,AI_boom,AI boom,/proxy/wiki/wiki/AI_boom,1766502324856,296189,False,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1018,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763940259766,24690,True,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1019,1,Telephones,Telephone,/proxy/wiki/wiki/Telephones,1763940284456,184677,False,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1020,2,Smartphones,Smartphone,/proxy/wiki/wiki/Smartphones,1763940469133,166090,False,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1021,3,Telephone,Telephone,/proxy/wiki/wiki/Telephone,1763940635223,19357,False,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1022,4,Mobile_phone,Mobile phone,/proxy/wiki/wiki/Mobile_phone,1763940654580,408,False,False
326217403,d5d5058e-1b11-4140-b256-611ffd167186,1023,5,Mobile_phone,Mobile phone,/proxy/wiki/wiki/Mobile_phone,1763940654988,598767,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1475,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766047243535,57076,True,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1476,1,Human_performance_technology,Human performance technology,/proxy/wiki/wiki/Human_performance_technology,1766047300611,19394,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1477,2,Attention_Is_All_You_Need,Attention Is All You Need,/proxy/wiki/wiki/Attention_Is_All_You_Need,1766047320005,11584,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1478,3,Attention_span,Attention span,/proxy/wiki/wiki/Attention_span,1766047331589,211545,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1479,4,Center_for_Humane_Technology,Center for Humane Technology,/proxy/wiki/wiki/Center_for_Humane_Technology,1766047543134,2378,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1480,5,Center_for_Humane_Technology,Center for Humane Technology,/proxy/wiki/wiki/Center_for_Humane_Technology,1766047545512,140580,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1481,6,Human_After_All,Human After All,/proxy/wiki/wiki/Human_After_All,1766047686092,76879,False,False
326314044,86e4b99d-6916-45f9-a30a-6210fd0d46ac,1482,7,Human,Human,/proxy/wiki/wiki/Human,1766047762971,366146,False,False
326326808,22542611-00d3-4b8a-85b0-c50f6926e743,1239,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764540427434,10930,True,False
326326808,22542611-00d3-4b8a-85b0-c50f6926e743,1240,1,Quantum_computing,Quantum computing,/proxy/wiki/wiki/Quantum_computing,1764540438364,206761,False,False
326326808,22542611-00d3-4b8a-85b0-c50f6926e743,1241,2,Quantum_algorithms,Quantum algorithm,/proxy/wiki/wiki/Quantum_algorithms,1764540645125,675174,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,975,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763926693150,27844,True,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,976,1,Inventions,Invention,/proxy/wiki/wiki/Inventions,1763926720994,140663,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,977,2,Inventors,Invention,/proxy/wiki/wiki/Inventors,1763926861657,7316,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,979,3,Inventor_(disambiguation),Inventor (disambiguation),/proxy/wiki/wiki/Inventor_(disambiguation),1763926868973,22491,False,True
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,981,4,Famous_inventors,List of inventors,/proxy/wiki/wiki/Famous_inventors,1763926891464,86293,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,989,5,Cai_Lun,Cai Lun,/proxy/wiki/wiki/Cai_Lun,1763926977757,70589,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,991,6,Renaissance,Renaissance,/proxy/wiki/wiki/Renaissance,1763927048346,140970,False,False
326391885,dee214d2-00f1-47d0-9555-ed2e021ee8ac,992,7,Patent,Patent,/proxy/wiki/wiki/Patent,1763927189316,358909,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1382,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765408620016,46158,True,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1383,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765408666174,45024,True,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1384,2,Digital_empathy,Digital empathy,/proxy/wiki/wiki/Digital_empathy,1765408711198,60705,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1385,3,Online_disinhibition_effect,Online disinhibition effect,/proxy/wiki/wiki/Online_disinhibition_effect,1765408771903,106719,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1386,4,Digital_empathy,Digital empathy,/proxy/wiki/wiki/Digital_empathy,1765408878622,90925,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1387,5,Emotion_recognition,Emotion recognition,/proxy/wiki/wiki/Emotion_recognition,1765408969547,49599,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1388,6,The_Empathic_Civilization,The Empathic Civilization,/proxy/wiki/wiki/The_Empathic_Civilization,1765409019146,42901,False,False
326449139,94c1a870-661c-48aa-9fe2-169182c2189a,1389,7,Digital_empathy,Digital empathy,/proxy/wiki/wiki/Digital_empathy,1765409062047,569964,False,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,920,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763880554546,20292,True,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,921,1,Ai,Ai,/proxy/wiki/wiki/Ai,1763880574838,31679,False,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,922,2,Artificial_intelligence_(disambiguation),Artificial intelligence (disambiguation),/proxy/wiki/wiki/Artificial_intelligence_(disambiguation),1763880606517,17122,False,True
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,923,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763880623639,155269,False,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,924,4,Workplace_impact_of_artificial_intelligence,Workplace impact of artificial intelligence,/proxy/wiki/wiki/Workplace_impact_of_artificial_intelligence,1763880778908,72411,False,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,925,5,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1763880851319,272168,False,False
327708400,53cffbd4-ceed-4da9-98fe-75a8d18d7d66,926,6,Emerging_technologies,Emerging technologies,/proxy/wiki/wiki/Emerging_technologies,1763881123487,428384,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1633,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767204041906,11390,True,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1634,1,Quantum_technology,Quantum engineering,/proxy/wiki/wiki/Quantum_technology,1767204053296,37359,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1635,2,AGI,AGI,/proxy/wiki/wiki/AGI,1767204090655,3507,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1636,3,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1767204094162,108903,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1637,4,Futures_studies,Futures studies,/proxy/wiki/wiki/Futures_studies,1767204203065,2429,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1638,5,Futures_studies,Futures studies,/proxy/wiki/wiki/Futures_studies,1767204205494,38318,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1639,6,2030,2030,/proxy/wiki/wiki/2030,1767204243812,27198,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1640,7,Doha,Doha,/proxy/wiki/wiki/Doha,1767204271010,3154,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1641,8,2030,2030,/proxy/wiki/wiki/2030,1767204274164,107964,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1642,9,2035,2030s,/proxy/wiki/wiki/2035,1767204382128,211605,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1643,10,2020s,2020s,/proxy/wiki/wiki/2020s,1767204593733,18138,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1644,11,2027,2027,/proxy/wiki/wiki/2027,1767204611871,574,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1645,12,2027,2027,/proxy/wiki/wiki/2027,1767204612445,14426,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1646,13,AD_2029,2029,/proxy/wiki/wiki/AD_2029,1767204626871,14478,False,False
327888665,5b738b9f-4dc5-423a-b518-62141920c9c9,1647,14,AD_2028,2028,/proxy/wiki/wiki/AD_2028,1767204641349,259105,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,940,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763911294290,9435,True,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,941,1,Survivorship_bias,Survivorship bias,/proxy/wiki/wiki/Survivorship_bias,1763911303725,102505,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,942,2,Michael_Shermer,Michael Shermer,/proxy/wiki/wiki/Michael_Shermer,1763911406230,2399,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,943,3,Michael_Shermer,Michael Shermer,/proxy/wiki/wiki/Michael_Shermer,1763911408629,390,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,944,4,Michael_Shermer,Michael Shermer,/proxy/wiki/wiki/Michael_Shermer,1763911409019,17032,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,945,5,Survivorship_bias,Survivorship bias,/proxy/wiki/wiki/Survivorship_bias,1763911426051,76225,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,946,6,Larry_Smith,Larry Smith,/proxy/wiki/wiki/Larry_Smith,1763911502276,16259,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,947,7,Survivorship_bias,Survivorship bias,/proxy/wiki/wiki/Survivorship_bias,1763911518535,18819,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,948,8,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763911537354,26566,True,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,949,9,Survivorship_bias,Survivorship bias,/proxy/wiki/wiki/Survivorship_bias,1763911563920,15073,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,950,10,Survivorship_bias,Survivorship bias,/proxy/wiki/wiki/Survivorship_bias,1763911578993,84976,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,951,11,Fooled_by_Randomness,Fooled by Randomness,/proxy/wiki/wiki/Fooled_by_Randomness,1763911663969,7300,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,952,12,Fooled_by_Randomness,Fooled by Randomness,/proxy/wiki/wiki/Fooled_by_Randomness,1763911671269,366,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,953,13,Fooled_by_Randomness,Fooled by Randomness,/proxy/wiki/wiki/Fooled_by_Randomness,1763911671635,23728,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,954,14,Nassim_Nicholas_Taleb,Nassim Nicholas Taleb,/proxy/wiki/wiki/Nassim_Nicholas_Taleb,1763911695363,395,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,955,15,Nassim_Nicholas_Taleb,Nassim Nicholas Taleb,/proxy/wiki/wiki/Nassim_Nicholas_Taleb,1763911695758,19955,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,956,16,2008_financial_crisis,2008 financial crisis,/proxy/wiki/wiki/2008_financial_crisis,1763911715713,65387,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,957,17,Big_data,Big data,/proxy/wiki/wiki/Big_data,1763911781100,44980,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,958,18,Big_data,Big data,/proxy/wiki/wiki/Big_data,1763911826080,34093,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,959,19,Startup,Startup company,/proxy/wiki/wiki/Startup,1763911860173,61244,False,False
329671473,56c50ffa-8a47-49ee-b6ce-5b02d62fe620,960,20,Big_data,Big data,/proxy/wiki/wiki/Big_data,1763911921417,487834,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1268,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764667926638,15811,True,False
337637698,a492535d-d907-405f-a740-acc11e006898,1269,1,Nuclear_energy,Nuclear energy,/proxy/wiki/wiki/Nuclear_energy,1764667942449,3751,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1270,2,Nuclear_power,Nuclear power,/proxy/wiki/wiki/Nuclear_power,1764667946200,34293,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1271,3,Three_Mile_Island_accident,Three Mile Island accident,/proxy/wiki/wiki/Three_Mile_Island_accident,1764667980493,46392,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1272,4,Capacity_factor,Capacity factor,/proxy/wiki/wiki/Capacity_factor,1764668026885,18819,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1273,5,Generation_III_reactor,Generation III reactor,/proxy/wiki/wiki/Generation_III_reactor,1764668045704,44484,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1274,6,Anti-nuclear_movement,Anti-nuclear movement,/proxy/wiki/wiki/Anti-nuclear_movement,1764668090188,56260,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1275,7,Nuclear_safety_and_security,Nuclear safety and security,/proxy/wiki/wiki/Nuclear_safety_and_security,1764668146448,258671,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1276,8,Global_warming,Climate change,/proxy/wiki/wiki/Global_warming,1764668405119,94627,False,False
337637698,a492535d-d907-405f-a740-acc11e006898,1277,9,Tropical_cyclones_and_climate_change,Tropical cyclones and climate change,/proxy/wiki/wiki/Tropical_cyclones_and_climate_change,1764668499746,327038,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1278,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764686865949,16857,True,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1279,1,Imperial_Regalia_of_Brazil,Imperial Regalia of Brazil,/proxy/wiki/wiki/Imperial_Regalia_of_Brazil,1764686882806,9113,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1280,2,Mars,Mars,/proxy/wiki/wiki/Mars,1764686891919,15938,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1281,3,Magnetic_field_of_Mars,Magnetic field of Mars,/proxy/wiki/wiki/Magnetic_field_of_Mars,1764686907857,2614,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1282,4,InSight,InSight,/proxy/wiki/wiki/InSight,1764686910471,12827,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1283,5,Jet_Propulsion_Laboratory,Jet Propulsion Laboratory,/proxy/wiki/wiki/Jet_Propulsion_Laboratory,1764686923298,212125,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1284,6,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687135423,402,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1285,7,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687135825,516,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1286,8,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687136341,413,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1287,9,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687136754,2417,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1288,10,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687139171,409,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1289,11,Asteroid_Redirect_Mission,Asteroid Redirect Mission,/proxy/wiki/wiki/Asteroid_Redirect_Mission,1764687139580,467,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1290,12,InSight,InSight,/proxy/wiki/wiki/InSight,1764687140047,564,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1291,13,SPHEREx,SPHEREx,/proxy/wiki/wiki/SPHEREx,1764687140611,8298,False,False
337927669,2888efe6-aad5-47d2-95fe-0ef8d99d0a32,1292,14,Spacex,SpaceX,/proxy/wiki/wiki/Spacex,1764687148909,786844,False,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1591,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767177381057,35087,True,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1593,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767177416144,76591,True,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1595,2,Smartphone,Smartphone,/proxy/wiki/wiki/Smartphone,1767177492735,15473,False,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1597,3,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1767177508208,33543,False,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1598,4,Cyberbullying,Cyberbullying,/proxy/wiki/wiki/Cyberbullying,1767177541751,430260,False,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1602,5,Anti-bullying_legislation,Anti-bullying legislation,/proxy/wiki/wiki/Anti-bullying_legislation,1767177972011,10811,False,False
340872084,da08d15a-6d42-4f12-8e5a-e6a2fbd98ae8,1603,6,Bully,Bullying,/proxy/wiki/wiki/Bully,1767177982822,149347,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1130,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764234795484,27682,True,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1131,1,Loneliness_epidemic,Loneliness epidemic,/proxy/wiki/wiki/Loneliness_epidemic,1764234823166,193686,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1132,2,Social_media_and_psychology,Social media and psychology,/proxy/wiki/wiki/Social_media_and_psychology,1764235016852,228055,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1133,3,Doomscrolling,Doomscrolling,/proxy/wiki/wiki/Doomscrolling,1764235244907,40366,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1134,4,Category:Digital_media_use_and_mental_health,Category:Digital media use and mental health,/proxy/wiki/wiki/Category:Digital_media_use_and_mental_health,1764235285273,22039,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1135,5,Social_media_and_psychology,Social media and psychology,/proxy/wiki/wiki/Social_media_and_psychology,1764235307312,17722,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1136,6,Category:Technology_in_society,Category:Technology in society,/proxy/wiki/wiki/Category:Technology_in_society,1764235325034,7772,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1137,7,Category:Religion_and_technology,Category:Religion and technology,/proxy/wiki/wiki/Category:Religion_and_technology,1764235332806,12912,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1138,8,Category:Technology_in_society,Category:Technology in society,/proxy/wiki/wiki/Category:Technology_in_society,1764235345718,4079,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1139,9,Category:Sociology_of_technology,Category:Sociology of technology,/proxy/wiki/wiki/Category:Sociology_of_technology,1764235349797,8647,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1140,10,Social_technology,Social technology,/proxy/wiki/wiki/Social_technology,1764235358444,23657,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1141,11,Category:Sociology_of_technology,Category:Sociology of technology,/proxy/wiki/wiki/Category:Sociology_of_technology,1764235382101,4579,False,False
341241297,d658aa1a-83f9-4159-bcbd-552e4902279c,1142,12,Echo_chamber_(media),Echo chamber (media),/proxy/wiki/wiki/Echo_chamber_(media),1764235386680,154299,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1508,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766402526534,10272,True,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1509,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766402536806,61670,True,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1510,2,Technology,Technology,/proxy/wiki/wiki/Technology,1766402598476,32779,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1511,3,Social_construction_of_technology,Social construction of technology,/proxy/wiki/wiki/Social_construction_of_technology,1766402631255,60826,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1512,4,Langdon_Winner,Langdon Winner,/proxy/wiki/wiki/Langdon_Winner,1766402692081,53696,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1513,5,Psychology,Psychology,/proxy/wiki/wiki/Psychology,1766402745777,8446,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1514,6,Technology,Technology,/proxy/wiki/wiki/Technology,1766402754223,23427,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1515,7,Psychology_of_science,Psychology of science,/proxy/wiki/wiki/Psychology_of_science,1766402777650,38081,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1516,8,Mental_state,Mental state,/proxy/wiki/wiki/Mental_state,1766402815731,21226,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1517,9,Social_connections,Social connection,/proxy/wiki/wiki/Social_connections,1766402836957,38257,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1518,10,AI_boom,AI boom,/proxy/wiki/wiki/AI_boom,1766402875214,31734,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1519,11,Artificial_intelligence_controversies,Artificial intelligence controversies,/proxy/wiki/wiki/Artificial_intelligence_controversies,1766402906948,21595,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1520,12,Quality_of_life,Quality of life,/proxy/wiki/wiki/Quality_of_life,1766402928543,7229,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1521,13,Progress_in_artificial_intelligence,Progress in artificial intelligence,/proxy/wiki/wiki/Progress_in_artificial_intelligence,1766402935772,62145,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1522,14,Satisfaction,Satisfaction,/proxy/wiki/wiki/Satisfaction,1766402997917,15664,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1523,15,Happiness,Happiness,/proxy/wiki/wiki/Happiness,1766403013581,26685,False,False
342663358,14c6498c-4fb2-4db0-9b68-d77843166767,1524,16,Well-being_contributing_factors,Well-being contributing factors,/proxy/wiki/wiki/Well-being_contributing_factors,1766403040266,388044,False,False
931215248,01fc4808-5755-4bed-90e8-e7caf8e95945,1317,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764936860525,6788,True,False
931215248,01fc4808-5755-4bed-90e8-e7caf8e95945,1318,1,Technology,Technology,/proxy/wiki/wiki/Technology,1764936867313,106741,False,False
931215248,01fc4808-5755-4bed-90e8-e7caf8e95945,1319,2,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1764936974054,2447,False,False
931215248,01fc4808-5755-4bed-90e8-e7caf8e95945,1320,3,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1764936976501,2428,False,False
931215248,01fc4808-5755-4bed-90e8-e7caf8e95945,1321,4,Artificial_general_intelligence,Artificial general intelligence,/proxy/wiki/wiki/Artificial_general_intelligence,1764936978929,515,False,False
